epoch,train_loss,train_same_layer_similarity,train_diff_layer_similarity,train_similarity_gap,val_loss,val_same_layer_similarity,val_diff_layer_similarity,val_similarity_gap,negative_margin_violation_rate
40,0.23108893871307373,0.8963574162125587,0.40503809675574304,0.4913193194568157,0.33674007654190063,0.8471938967704773,0.4456222653388977,0.4015716314315796,0.78015625
41,0.23084377370774745,0.8965299659967423,0.40842531353235245,0.48810465246438983,0.3454098403453827,0.8371180891990662,0.42780640721321106,0.4093116819858551,0.77484375
42,0.22837973602116107,0.8963037031888962,0.3972643771022558,0.49903932608664037,0.3426554501056671,0.845146656036377,0.4565427303314209,0.38860392570495605,0.78796875
43,0.22573057785630227,0.8973066473007202,0.3935194557905197,0.5037871915102005,0.3357510268688202,0.8466628789901733,0.44334113597869873,0.4033217430114746,0.7803125
44,0.22269624337553978,0.8979249528050423,0.3806913487613201,0.5172336040437222,0.3441599905490875,0.8404132127761841,0.42624571919441223,0.41416749358177185,0.76421875
45,0.22226627625524997,0.8981162041425705,0.38095328271389006,0.5171629214286805,0.344669908285141,0.8428889513015747,0.45306068658828735,0.38982826471328735,0.7953125
46,0.221745797842741,0.8988550713658333,0.38108480036258696,0.5177702710032464,0.36156123876571655,0.8314363360404968,0.4292815327644348,0.402154803276062,0.7778125
47,0.21920399449765682,0.898668962419033,0.3726214011013508,0.5260475613176823,0.35503309965133667,0.8372836112976074,0.42839789390563965,0.4088857173919678,0.76796875
48,0.21864179514348506,0.8999244880676269,0.3718072960525751,0.5281171920150518,0.363994836807251,0.8272955417633057,0.3883202373981476,0.4389753043651581,0.74171875
49,0.21667905166745186,0.9003239727020264,0.35904002279043196,0.5412839499115945,0.33974891901016235,0.8430919647216797,0.41989752650260925,0.42319443821907043,0.76140625
50,0.21586362071335316,0.9007000288367272,0.36049952678382396,0.5402005020529033,0.3544425964355469,0.82863450050354,0.39236685633659363,0.4362676441669464,0.74703125
51,0.21175321586430074,0.9008691599965095,0.34186414137482646,0.5590050186216831,0.35381996631622314,0.8308888077735901,0.3921860456466675,0.4387027621269226,0.74234375
52,0.21227066926658153,0.9023518770933151,0.3519501991569996,0.5504016779363154,0.3679243326187134,0.8250260949134827,0.39700278639793396,0.4280233085155487,0.74265625
53,0.2111544380337,0.9025710067152977,0.3464802948385477,0.55609071187675,0.35820814967155457,0.8335716128349304,0.40801510214805603,0.4255565106868744,0.755
54,0.21257506184279917,0.903104767203331,0.3477646587789059,0.5553401084244252,0.3626345694065094,0.8284140229225159,0.40683192014694214,0.42158210277557373,0.75515625
55,0.2078359203785658,0.9031964483857154,0.33678966633975504,0.5664067820459604,0.37244120240211487,0.8233991861343384,0.39710021018981934,0.42629897594451904,0.7515625
56,0.20765337690711022,0.9042377406358719,0.3306333874166012,0.5736043532192707,0.36337411403656006,0.8330671787261963,0.4074709713459015,0.4255962073802948,0.746875
57,0.20582721777260304,0.90414345651865,0.3301192679256201,0.57402418859303,0.37824034690856934,0.8181731700897217,0.36390209197998047,0.4542710781097412,0.72390625
58,0.2066622745245695,0.90469222843647,0.33065536364912984,0.5740368647873402,0.3839247226715088,0.8188759088516235,0.37968045473098755,0.439195454120636,0.73109375
59,0.20579611457884311,0.9045763850212097,0.3242721355706453,0.5803042494505644,0.36165374517440796,0.8380018472671509,0.4053601920604706,0.4326416552066803,0.75
60,0.2039516480267048,0.9061225628852845,0.3194964653998613,0.5866260974854232,0.39563170075416565,0.8127599358558655,0.352926641702652,0.4598332941532135,0.708125
61,0.20385366827249526,0.906056821346283,0.32132770858705045,0.5847291127592325,0.37112852931022644,0.8240867853164673,0.38094958662986755,0.44313719868659973,0.738125
62,0.2021589008718729,0.9065327295660972,0.3159139344096184,0.5906187951564787,0.3629308044910431,0.8305824995040894,0.3810369074344635,0.44954559206962585,0.73171875
63,0.2016420417279005,0.9069801339507103,0.3070048699527979,0.5999752639979123,0.37226417660713196,0.8293652534484863,0.3886849284172058,0.4406803250312805,0.73328125
64,0.2015203592181206,0.9071619588136673,0.32084276624023916,0.5863191925734281,0.3800840377807617,0.8233157992362976,0.3886079490184784,0.4347078502178192,0.74015625
65,0.19691987797617913,0.906994107067585,0.3007781794667244,0.6062159276008605,0.3908996880054474,0.8141337037086487,0.35541006922721863,0.45872363448143005,0.71296875
66,0.195711078569293,0.9075076657533646,0.2875459172576666,0.6199617484956981,0.39703384041786194,0.8093708753585815,0.34822505712509155,0.46114581823349,0.7103125
